Employee,Week,Project,Hours,Status
Susi,30-Jun,Vacation,,Leave
Susi,07-Jul,Vacation,,Leave
Susi,14-Jul,Vacation,,Leave
Susi,21-Jul,Vacation,,Leave
Susi,28-Jul,Vacation,,Leave
Susi,04-Aug,Vacation,,Leave
Susi,11-Aug,Vacation,,Leave
Susi,18-Aug,Vacation,,Leave
Susi,25-Aug,Vacation,,Leave
Susi,01-Sep,Vacation,,Leave
Susi,08-Sep,Vacation,,Leave
Susi,15-Sep,Vacation,,Leave
Susi,30-Jun,Holiday,,Leave
Susi,07-Jul,Holiday,,Leave
Susi,14-Jul,Holiday,,Leave
Susi,21-Jul,Holiday,,Leave
Susi,28-Jul,Holiday,,Leave
Susi,04-Aug,Holiday,,Leave
Susi,11-Aug,Holiday,,Leave
Susi,18-Aug,Holiday,,Leave
Susi,25-Aug,Holiday,,Leave
Susi,01-Sep,Holiday,,Leave
Susi,08-Sep,Holiday,,Leave
Susi,15-Sep,Holiday,,Leave
Susi,30-Jun,Sick Leave,,Leave
Susi,07-Jul,Sick Leave,,Leave
Susi,14-Jul,Sick Leave,,Leave
Susi,21-Jul,Sick Leave,,Leave
Susi,28-Jul,Sick Leave,,Leave
Susi,04-Aug,Sick Leave,,Leave
Susi,11-Aug,Sick Leave,,Leave
Susi,18-Aug,Sick Leave,,Leave
Susi,25-Aug,Sick Leave,,Leave
Susi,01-Sep,Sick Leave,,Leave
Susi,08-Sep,Sick Leave,,Leave
Susi,15-Sep,Sick Leave,,Leave
William,30-Jun,Vacation,0.0,Leave
William,07-Jul,Vacation,0.0,Leave
William,14-Jul,Vacation,0.0,Leave
William,21-Jul,Vacation,0.0,Leave
William,28-Jul,Vacation,0.0,Leave
William,04-Aug,Vacation,0.0,Leave
William,11-Aug,Vacation,0.0,Leave
William,18-Aug,Vacation,0.0,Leave
William,25-Aug,Vacation,0.0,Leave
William,01-Sep,Vacation,0.0,Leave
William,08-Sep,Vacation,0.0,Leave
William,15-Sep,Vacation,0.0,Leave
William,30-Jun,Holiday,0.0,Leave
William,07-Jul,Holiday,0.0,Leave
William,14-Jul,Holiday,40.0,Leave
William,21-Jul,Holiday,40.0,Leave
William,28-Jul,Holiday,40.0,Leave
William,04-Aug,Holiday,0.0,Leave
William,11-Aug,Holiday,0.0,Leave
William,18-Aug,Holiday,0.0,Leave
William,25-Aug,Holiday,0.0,Leave
William,01-Sep,Holiday,0.0,Leave
William,08-Sep,Holiday,0.0,Leave
William,15-Sep,Holiday,0.0,Leave
William,30-Jun,Sick Leave,0.0,Leave
William,07-Jul,Sick Leave,0.0,Leave
William,14-Jul,Sick Leave,0.0,Leave
William,21-Jul,Sick Leave,0.0,Leave
William,28-Jul,Sick Leave,0.0,Leave
William,04-Aug,Sick Leave,0.0,Leave
William,11-Aug,Sick Leave,0.0,Leave
William,18-Aug,Sick Leave,0.0,Leave
William,25-Aug,Sick Leave,0.0,Leave
William,01-Sep,Sick Leave,0.0,Leave
William,08-Sep,Sick Leave,0.0,Leave
William,15-Sep,Sick Leave,0.0,Leave
Zack,30-Jun,Vacation,0.0,Leave
Zack,07-Jul,Vacation,0.0,Leave
Zack,14-Jul,Vacation,0.0,Leave
Zack,21-Jul,Vacation,0.0,Leave
Zack,28-Jul,Vacation,0.0,Leave
Zack,04-Aug,Vacation,0.0,Leave
Zack,11-Aug,Vacation,0.0,Leave
Zack,18-Aug,Vacation,0.0,Leave
